"fish_id","inc_estimate","inc_std.error","inc_statistic","inc_p.value","slope_estimate","slope_std.error","slope_statistic","slope_p.value","model_r.squared","model_adj.r.squared","model_sigma","model_statistic","model_p.value","model_df","model_logLik","model_AIC","model_BIC","model_deviance","model_df.residual","n","fishery_dredge","fish_length","hatch_year","meta_id","latPosStartDec","lonPosStartDec","day","month","year","rdate","station"
"TBM09-J257-st5-19d(1)",2.30831461779849,0.897243487542525,2.57267358286519,0.0197646964360587,0.00798356691829841,0.00804891469720239,0.991881168907568,0.335164521343581,0.054706274958812,-0.000899238278905035,0.61473108308867,0.98382825323344,0.335164521343582,2,-16.6583515659445,39.316703131889,42.1500200693883,6.42420317676128,17,19,"Fishery",9.5,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-23c",2.02138557941606,0.239361878310793,8.44489353810738,1.99197836850426e-10,0.00016252190308578,0.00339413936437101,0.0478830966081729,0.962047695226591,5.73164881515742e-05,-0.0249412505996445,0.602808426849471,0.00229279094078776,0.96204769522659,2,-37.3122799687616,80.6245599375231,85.8375687923732,14.5351199792294,40,42,"Fishery",11.5,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-24b(1)",1.45754529864214,0.176714085204746,8.24804257653481,9.31412478925699e-11,0.00254017126566805,0.00202382456353819,1.25513412152047,0.215506534418998,0.0317771088330872,0.0116057986004433,0.37430335878701,1.57536166300497,0.215506534418997,2,-20.7919422674226,47.5838845348453,53.3199535511297,6.72494421116338,48,50,"Fishery",12,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-25c",2.06707142466577,0.331417289483939,6.23706574839373,9.0217398916102e-06,0.0102534431471311,0.00495789001605871,2.06810621331251,0.0541957920362305,0.201017558077375,0.154018590905456,0.601338460898245,4.27706330954182,0.0541957920362306,2,-16.2398391359853,38.4796782719707,41.31299520947,6.147335057443,17,19,"Fishery",12.5,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-25d",3.17170035993657,0.49310350931088,6.43211881490981,2.24676746062499e-06,-0.00181912581775578,0.00659341980179411,-0.275900196323126,0.785321555430903,0.00361171387401432,-0.0438353473700803,0.650123803334913,0.0761209183311399,0.785321555430902,2,-21.6857840604655,49.371568120931,52.7780507687185,8.87588015291571,21,23,"Fishery",12.5,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-25e",2.18103069783218,0.436026357390409,5.00206159757294,3.02874006671893e-05,0.0139264962208774,0.00548652116650566,2.53831085276705,0.0172173587521293,0.192656691973346,0.162755087972359,0.825353053651818,6.44302198527497,0.0172173587521293,2,-34.546685314496,75.093370628992,79.1952581189514,18.3926069056543,27,29,"Fishery",12.5,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-26a(1)",2.66166285961803,0.312867047721477,8.5073288446392,3.00287341955119e-09,0.0090834983416459,0.00358676703745862,2.53250301644401,0.0172133876873991,0.186367506872228,0.157309203546236,0.581615646946987,6.41357152829799,0.0172133876873992,2,-25.2748994284604,56.5497988569208,60.7533910019073,9.47174930165975,28,30,"Fishery",13,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-26b(1)",0.189507455898233,0.341478036878991,0.55496235608672,0.58332706191421,0.0443083337741698,0.00436111181492152,10.1598710729152,6.77371782358531e-11,0.786622739756188,0.779002123318909,0.693886793582523,103.222980218259,6.77371782358531e-11,2,-30.569869321232,67.139738642464,71.3433307874505,13.4814087046306,28,30,"Fishery",13,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-26c",-0.0623779381421041,0.599716299140433,-0.104012410920813,0.918452141785444,0.0538943185466992,0.0091146774563717,5.91291560284713,2.18470666620237e-05,0.686044096497617,0.666421852528718,0.632235467282013,34.9625709263931,2.18470666620237e-05,2,-16.2279654473835,38.4559308947671,41.1270461684555,6.39554697742888,16,18,"Fishery",13,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
"TBM09-J257-st5-26d",1.77856490711994,0.431051560363723,4.12610710797376,0.000382942628290645,0.0102306905839951,0.00626040071650806,1.63419101224907,0.115269660396488,0.100132064545621,0.0626375672350217,0.581634442997067,2.67058026451564,0.115269660396488,2,-21.7621051949782,49.5242103899565,53.2985000040209,8.1191670067322,24,26,"Fishery",13,"2008","TBM09-J257-5",54.5666666666667,1.25,"04","04","2009",2009-04-04,5
